trail_id,feature
10009407,dogs-no
10009407,views
10009407,wild-flowers
10009407,wildlife
10259364,dogs-no
10259364,river
10259364,views
10014422,dogs-no
10014422,views
10014422,wild-flowers
10014422,wildlife
10269033,dogs-no
10269033,historic-site
10269033,river
10269033,views
10269033,wild-flowers
10269033,wildlife
10348524,dogs-no
10348524,views
10348524,wild-flowers
10348524,wildlife
10268788,dogs-no
10268788,river
10268788,views
10268788,wildlife
10259359,dogs-no
10259359,forest
10259359,kids
10259359,views
10259359,wild-flowers
10259359,wildlife
10272462,dogs-leash
10272462,views
10261755,dogs-no
10261755,views
10261755,wild-flowers
10261755,wildlife
10394939,dogs-no
10394939,kids
10394939,wild-flowers
10007969,dogs-no
10007969,views
10366335,""
10453902,dogs-no
10453902,forest
10453902,historic-site
10453902,river
10453902,views
10453902,wild-flowers
10453902,wildlife
10286475,dogs-no
10286475,views
10314641,views
10421252,dogs-no
10421252,views
10421252,wildlife
10483525,views
10483525,wild-flowers
10427265,river
10427265,views
10427265,wild-flowers
10258671,dogs-no
10258671,forest
10258671,kids
10258671,views
10456484,kids
10456484,river
10456484,views
10456484,wildlife
10545419,views
10041922,dogs-leash
10041922,forest
10041922,hot-springs
10041922,views
10041922,wild-flowers
10235890,dogs-leash
10235890,forest
10235890,kids
10235890,views
10235890,wild-flowers
10235890,wildlife
10264755,dogs-leash
10264755,forest
10264755,kids
10264755,views
10264755,wild-flowers
10264755,wildlife
10264753,dogs-leash
10264753,forest
10264753,views
10264753,wild-flowers
10264753,wildlife
10039426,dogs-leash
10039426,kids
10039426,partially-paved
10007938,dogs-leash
10007938,forest
10007938,kids
10007938,views
10007938,wild-flowers
10267800,dogs-leash
10267800,forest
10267800,kids
10267800,views
10017178,dogs-leash
10017178,forest
10017178,kids
10017178,views
10017178,wild-flowers
10235889,dogs-leash
10235889,forest
10235889,views
10235889,wild-flowers
10235889,wildlife
10354929,dogs-leash
10354929,views
10354929,wildlife
10264248,ada
10264248,dogs-leash
10264248,forest
10264248,kids
10264248,paved
10264248,strollers
10291742,city-walk
10291742,dogs-leash
10291742,forest
10291742,historic-site
10291742,views
10291742,wildlife
10307591,forest
10307591,views
10308425,ada
10308425,dogs-leash
10308425,forest
10308425,historic-site
10308425,kids
10308425,strollers
10308425,views
10308425,wild-flowers
10308425,wildlife
10367719,forest
10367719,kids
10367719,views
10367719,wildlife
10014347,dogs-no
10014347,views
10308451,city-walk
10308451,dogs-leash
10308451,forest
10308451,kids
10308451,hot-springs
10308451,wild-flowers
10308451,wildlife
10026910,dogs-no
10026910,forest
10026910,partially-paved
10026910,river
10026910,views
10026910,waterfall
10026910,wild-flowers
10026910,wildlife
10005895,dogs-no
10005895,forest
10005895,river
10005895,views
10005895,waterfall
10005895,wild-flowers
10005895,wildlife
10005585,dogs-no
10005585,forest
10005585,partially-paved
10005585,river
10005585,views
10005585,waterfall
10005585,wild-flowers
10005585,wildlife
10026952,dogs-no
10026952,river
10026952,views
10026952,waterfall
10026952,wild-flowers
10026952,wildlife
10011926,ada
10011926,dogs-leash
10011926,forest
10011926,kids
10011926,partially-paved
10011926,river
10011926,strollers
10011926,views
10011926,waterfall
10011926,wild-flowers
10011926,wildlife
10027503,dogs-no
10027503,forest
10027503,lake
10027503,views
10027503,wild-flowers
10027503,wildlife
10010560,dogs-no
10010560,forest
10010560,river
10010560,views
10010560,waterfall
10010560,wild-flowers
10010560,wildlife
10031426,forest
10031426,views
10031426,wild-flowers
10031426,wildlife
10033113,ada
10033113,dogs-leash
10033113,forest
10033113,kids
10033113,paved
10033113,strollers
10033113,views
10033113,waterfall
10033113,wild-flowers
10033113,wildlife
10034011,dogs-no
10034011,kids
10034011,views
10034011,wildlife
10276593,forest
10276593,partially-paved
10276593,river
10276593,views
10276593,waterfall
10011170,dogs-no
10011170,kids
10011170,views
10011170,wild-flowers
10011170,wildlife
10235913,ada
10235913,dogs-no
10235913,forest
10235913,lake
10235913,kids
10235913,paved
10235913,river
10235913,strollers
10235913,views
10235913,waterfall
10235913,wildlife
10026962,dogs-no
10026962,forest
10026962,kids
10026962,partially-paved
10026962,river
10026962,views
10026962,waterfall
10026962,wild-flowers
10026962,wildlife
10028848,dogs-no
10028848,forest
10028848,lake
10028848,hot-springs
10028848,river
10028848,views
10028848,wild-flowers
10028848,wildlife
10031466,dogs-no
10031466,forest
10031466,river
10031466,views
10031466,waterfall
10031466,wild-flowers
10031466,wildlife
10006090,dogs-no
10006090,forest
10006090,lake
10006090,views
10006090,waterfall
10006090,wild-flowers
10006090,wildlife
10031888,dogs-no
10031888,forest
10031888,lake
10031888,kids
10031888,views
10031888,wild-flowers
10031888,wildlife
10235992,ada
10235992,dogs-no
10235992,forest
10235992,kids
10235992,paved
10235992,strollers
10235992,views
10235907,dogs-leash
10235907,forest
10235907,kids
10235907,paved
10235907,strollers
10235907,views
10235907,waterfall
10235907,wild-flowers
10235907,wildlife
10027546,dogs-no
10027546,forest
10027546,river
10027546,views
10027546,waterfall
10027546,wild-flowers
10027546,wildlife
10035554,dogs-no
10035554,kids
10035554,views
10035554,wild-flowers
10035554,wildlife
10028653,dogs-no
10028653,forest
10028653,kids
10028653,views
10028653,wild-flowers
10028653,wildlife
10033156,dogs-no
10033156,forest
10033156,lake
10033156,river
10033156,views
10033156,waterfall
10033156,wild-flowers
10033156,wildlife
10031456,ada
10031456,dogs-no
10031456,forest
10031456,kids
10031456,paved
10031456,strollers
10031456,views
10031456,wildlife
10007409,dogs-no
10007409,forest
10007409,views
10007409,wild-flowers
10002863,dogs-no
10002863,forest
10002863,lake
10002863,views
10002863,wild-flowers
10002863,wildlife
10003872,dogs-no
10003872,views
10003872,wild-flowers
10003872,wildlife
10010871,dogs-no
10010871,forest
10010871,river
10010871,views
10010871,waterfall
10010871,wild-flowers
10010871,wildlife
10013977,cave
10013977,dogs-no
10013977,forest
10013977,lake
10013977,views
10013977,wild-flowers
10013977,wildlife
10019827,dogs-no
10019827,kids
10019827,views
10019827,wild-flowers
10019827,wildlife
10235908,dogs-no
10235908,forest
10235908,views
10235908,wild-flowers
10235908,wildlife
10037289,dogs-no
10037289,forest
10037289,views
10037289,wild-flowers
10037289,wildlife
10034036,dogs-no
10034036,kids
10034036,views
10034036,wildlife
10004781,dogs-no
10004781,forest
10004781,lake
10004781,river
10004781,views
10004781,waterfall
10004781,wild-flowers
10004781,wildlife
10031887,dogs-no
10031887,views
10031887,wild-flowers
10031887,wildlife
10012390,dogs-no
10012390,forest
10012390,historic-site
10012390,kids
10012390,partially-paved
10012390,views
10012390,wild-flowers
10012390,wildlife
10235922,dogs-no
10235922,forest
10235922,river
10235922,views
10235922,waterfall
10235922,wildlife
10006688,dogs-no
10006688,kids
10006688,views
10006688,wildlife
10293225,dogs-no
10293225,forest
10293225,views
10293225,wildlife
10298575,forest
10298575,partially-paved
10298575,river
10298575,views
10298575,waterfall
10274952,dogs-no
10274952,forest
10274952,kids
10274952,river
10274952,views
10274952,wildlife
10023775,dogs-no
10023775,kids
10023775,views
10023775,wild-flowers
10023775,wildlife
10014345,dogs-no
10014345,forest
10014345,views
10014345,wild-flowers
10014345,wildlife
10033137,ada
10033137,dogs-no
10033137,forest
10033137,kids
10033137,paved
10033137,river
10033137,strollers
10033137,views
10033137,wild-flowers
10033137,wildlife
10013813,dogs-no
10013813,forest
10013813,views
10013813,wild-flowers
10013813,wildlife
10040340,dogs-no
10040340,forest
10040340,views
10040340,wild-flowers
10040340,wildlife
10259802,dogs-no
10259802,forest
10259802,lake
10259802,views
10259802,wild-flowers
10259802,wildlife
10235993,ada
10235993,dogs-no
10235993,forest
10235993,kids
10235993,paved
10235993,strollers
10235993,views
10235993,wild-flowers
10235993,wildlife
10026955,dogs-no
10026955,forest
10026955,kids
10028648,dogs-no
10028648,forest
10028648,historic-site
10028648,lake
10028648,kids
10028648,views
10028648,waterfall
10028648,wild-flowers
10028648,wildlife
10236017,dogs-no
10236017,kids
10236017,views
10236017,wild-flowers
10236017,wildlife
10235899,dogs-no
10235899,kids
10235899,views
10235899,wild-flowers
10235899,wildlife
10236155,dogs-no
10236155,forest
10236155,views
10236155,waterfall
10236155,wild-flowers
10236155,wildlife
10261348,dogs-no
10261348,forest
10261348,views
10261348,waterfall
10261348,wildlife
10017468,dogs-no
10017468,views
10017468,wild-flowers
10026896,dogs-no
10026896,forest
10026896,kids
10026896,views
10026896,wild-flowers
10026896,wildlife
10242664,cave
10242664,dogs-no
10242664,forest
10242664,kids
10242664,partially-paved
10242664,river
10242664,waterfall
10037534,dogs-no
10037534,forest
10037534,kids
10037534,wild-flowers
10037534,wildlife
10036246,dogs-no
10036246,forest
10036246,lake
10036246,views
10036246,wild-flowers
10036246,wildlife
10029986,dogs-no
10029986,forest
10029986,lake
10029986,views
10029986,wild-flowers
10029986,wildlife
10032060,dogs-no
10032060,forest
10032060,lake
10032060,views
10032060,wild-flowers
10032060,wildlife
10029819,dogs-no
10029819,forest
10029819,kids
10029819,river
10029819,views
10029819,waterfall
10029819,wild-flowers
10029819,wildlife
10035907,dogs-no
10035907,views
10035907,wild-flowers
10035907,wildlife
10031884,dogs-no
10031884,views
10031884,wild-flowers
10007086,dogs-no
10007086,forest
10007086,lake
10007086,hot-springs
10007086,river
10007086,views
10007086,wild-flowers
10007086,wildlife
10041400,dogs-no
10041400,forest
10041400,river
10041400,views
10041400,waterfall
10041400,wild-flowers
10041400,wildlife
10111782,dogs-no
10111782,forest
10111782,lake
10111782,views
10111782,wild-flowers
10111782,wildlife
10004744,dogs-no
10004744,forest
10004744,lake
10004744,views
10004744,wildlife
10033119,beach
10033119,dogs-no
10033119,forest
10033119,lake
10033119,kids
10033119,views
10033119,wild-flowers
10033119,wildlife
10027108,dogs-no
10027108,forest
10027108,lake
10027108,views
10027108,wild-flowers
10027108,wildlife
10028494,dogs-no
10028494,kids
10028494,views
10028494,wild-flowers
10028494,wildlife
10026938,dogs-no
10026938,forest
10026938,river
10026938,views
10026938,wild-flowers
10026938,wildlife
10026957,dogs-no
10026957,forest
10026957,kids
10026957,views
10026957,wild-flowers
10026957,wildlife
10258341,cave
10258341,dogs-no
10258341,forest
10258341,lake
10258341,kids
10258341,views
10258341,waterfall
10258341,wild-flowers
10258341,wildlife
10252968,dogs-no
10252968,kids
10252968,views
10252968,wild-flowers
10252968,wildlife
10235919,dogs-leash
10235919,forest
10235919,kids
10235919,strollers
10235919,views
10235919,wild-flowers
10235919,wildlife
10111890,dogs-no
10111890,kids
10111890,views
10111890,wild-flowers
10111890,wildlife
10034225,dogs-no
10034225,forest
10034225,lake
10034225,river
10034225,views
10034225,waterfall
10034225,wild-flowers
10034225,wildlife
10235927,dogs-no
10235927,forest
10235927,river
10235927,views
10235927,waterfall
10235927,wild-flowers
10235927,wildlife
10027315,dogs-no
10027315,kids
10027315,views
10027315,wildlife
10027540,dogs-no
10027540,forest
10027540,views
10027540,wild-flowers
10027540,wildlife
10031434,dogs-no
10031434,forest
10031434,lake
10031434,river
10031434,views
10031434,waterfall
10031434,wild-flowers
10031434,wildlife
10033216,dogs-no
10033216,forest
10033216,views
10033216,wild-flowers
10006763,dogs-no
10006763,views
10036262,dogs-no
10036262,forest
10036262,lake
10036262,river
10036262,views
10036262,wild-flowers
10036262,wildlife
10032041,dogs-no
10032041,forest
10032041,lake
10032041,views
10032041,waterfall
10032041,wild-flowers
10032041,wildlife
10243572,dogs-no
10243572,forest
10243572,lake
10243572,kids
10243572,river
10243572,views
10243572,waterfall
10243572,wild-flowers
10243572,wildlife
10011461,cave
10011461,dogs-no
10011461,kids
10011461,views
10011461,wild-flowers
10011461,wildlife
10016234,dogs-no
10016234,forest
10016234,views
10016234,wild-flowers
10016234,wildlife
10235911,dogs-no
10235911,forest
10235911,kids
10235911,views
10235911,wild-flowers
10235911,wildlife
10013938,dogs-no
10013938,views
10013938,wild-flowers
10013938,wildlife
10273406,forest
10273406,lake
10273406,partially-paved
10273406,views
10039812,dogs-no
10039812,forest
10039812,lake
10039812,views
10039812,wild-flowers
10039812,wildlife
10259118,dogs-no
10259118,forest
10259118,kids
10259118,views
10259118,wildlife
10236157,forest
10236157,kids
10236157,river
10236157,views
10236157,waterfall
10236157,wild-flowers
10236157,wildlife
10031432,dogs-no
10031432,forest
10031432,kids
10031432,views
10031432,wild-flowers
10031432,wildlife
10260204,dogs-no
10260204,views
10259901,dogs-no
10259901,forest
10259901,lake
10259901,kids
10259901,views
10259901,wild-flowers
10259901,wildlife
10037318,dogs-no
10037318,forest
10037318,lake
10037318,river
10037318,views
10037318,waterfall
10037318,wild-flowers
10037318,wildlife
10027534,dogs-no
10027534,forest
10027534,lake
10027534,river
10027534,views
10027534,waterfall
10027534,wild-flowers
10026939,dogs-no
10026939,forest
10026939,river
10026939,views
10026939,waterfall
10026939,wild-flowers
10026939,wildlife
10031637,dogs-no
10031637,forest
10031637,kids
10031637,hot-springs
10031637,wild-flowers
10031637,wildlife
10034281,dogs-no
10034281,kids
10034281,wildlife
10259433,dogs-no
10259433,forest
10259433,views
10259433,wild-flowers
10259433,wildlife
10136861,dogs-no
10136861,views
10136861,wild-flowers
10136861,wildlife
10015097,dogs-no
10015097,lake
10015097,kids
10015097,views
10015097,wild-flowers
10015097,wildlife
10008947,cave
10008947,dogs-no
10291879,dogs-no
10291879,forest
10291879,river
10291879,views
10291879,wild-flowers
10291879,wildlife
10414200,ada
10414200,dogs-leash
10414200,forest
10414200,lake
10414200,kids
10414200,paved
10414200,strollers
10414200,views
10035721,beach
10035721,dogs-no
10035721,kids
10035721,views
10035721,wild-flowers
10035721,wildlife
10026944,dogs-no
10026944,forest
10026944,river
10026944,views
10026944,wild-flowers
10026944,wildlife
10037326,dogs-no
10037326,forest
10037326,lake
10037326,views
10037326,wild-flowers
10037326,wildlife
10269473,dogs-no
10269473,views
10269473,wild-flowers
10028456,dogs-no
10028456,kids
10028456,views
10028456,wild-flowers
10028456,wildlife
10294476,dogs-no
10294476,kids
10294476,partially-paved
10294476,waterfall
10022095,beach
10022095,dogs-no
10022095,forest
10022095,views
10294375,dogs-no
10294375,forest
10294375,kids
10294375,waterfall
10022595,dogs-no
10022595,kids
10022595,views
10022595,waterfall
10022595,wild-flowers
10022595,wildlife
10034189,beach
10034189,dogs-no
10034189,views
10034189,wild-flowers
10013268,cave
10013268,dogs-no
10013268,views
10013268,wild-flowers
10013268,wildlife
10381604,dogs-no
10381604,forest
10381604,historic-site
10381604,kids
10260515,dogs-no
10260515,forest
10260515,views
10260515,wild-flowers
10260515,wildlife
10018534,beach
10018534,dogs-no
10018534,forest
10018534,lake
10018534,river
10018534,views
10018534,wild-flowers
10018534,wildlife
10017427,dogs-no
10017427,forest
10017427,historic-site
10017427,lake
10017427,views
10017427,wild-flowers
10017427,wildlife
10016528,dogs-no
10016528,forest
10016528,river
10016528,views
10016528,wild-flowers
10016528,wildlife
10036072,dogs-no
10036072,kids
10036072,views
10036072,wild-flowers
10036072,wildlife
10279543,dogs-no
10279543,forest
10279543,views
10279543,wild-flowers
10235925,dogs-no
10235925,forest
10235925,views
10235925,wild-flowers
10235925,wildlife
10009508,dogs-no
10009508,kids
10009508,views
10236037,dogs-no
10236037,views
10236037,wild-flowers
10236037,wildlife
10031728,dogs-no
10031728,forest
10031728,river
10008916,dogs-no
10008916,forest
10008916,lake
10008916,hot-springs
10008916,river
10008916,views
10008916,waterfall
10008916,wild-flowers
10008916,wildlife
10112073,dogs-no
10112073,forest
10112073,views
10112073,waterfall
10112073,wild-flowers
10112073,wildlife
10028657,dogs-no
10028657,forest
10028657,lake
10028657,views
10028657,wild-flowers
10028657,wildlife
10015707,dogs-no
10015707,views
10036243,dogs-no
10036243,forest
10036243,kids
10036243,river
10036243,views
10036243,wild-flowers
10036243,wildlife
10461398,forest
10461398,river
10461398,views
10461398,waterfall
10461398,wildlife
10235905,dogs-no
10235905,forest
10235905,views
10235905,wild-flowers
10235905,wildlife
10031465,dogs-no
10031465,forest
10031465,lake
10031465,river
10031465,views
10031465,wild-flowers
10031465,wildlife
10027494,dogs-no
10027494,forest
10027494,lake
10027494,river
10027494,views
10027494,waterfall
10027494,wildlife
10021742,dogs-no
10021742,kids
10021742,views
10021742,wild-flowers
10021742,wildlife
10304804,forest
10304804,views
10304804,wild-flowers
10304804,wildlife
10026916,dogs-no
10026916,forest
10026916,lake
10026916,views
10026916,wild-flowers
10026916,wildlife
10398366,dogs-no
10398366,kids
10398366,views
10258345,dogs-no
10258345,kids
10002434,dogs-no
10002434,forest
10002434,lake
10002434,kids
10002434,views
10002434,wild-flowers
10002434,wildlife
10235928,dogs-no
10235928,lake
10235928,kids
10235928,river
10235928,views
10235928,wild-flowers
10235928,wildlife
10258447,dogs-no
10258447,forest
10258447,lake
10258447,river
10258447,views
10258447,waterfall
10258447,wild-flowers
10258447,wildlife
10257832,dogs-no
10257832,forest
10257832,views
10257832,wild-flowers
10257832,wildlife
10257120,dogs-no
10257120,forest
10257120,river
10257120,views
10257120,waterfall
10257120,wildlife
10027530,dogs-no
10027530,kids
10027530,wild-flowers
10305598,cave
10305598,dogs-no
10305598,kids
10305598,views
10305598,wild-flowers
10305598,wildlife
10035725,dogs-no
10035725,forest
10035725,lake
10035725,views
10035725,wild-flowers
10007611,dogs-no
10007611,forest
10007611,views
10007611,wild-flowers
